pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
MKR-USD--ADA-USD,ADA-USD,2023-04-27T06:18:03.687Z,SHORT,0.41,121.0,-2.614628136458867,0.0182999882142959,7.0,30.0,2023-04-29T15:34:19.771464,2.9994906637994294,Zscore,0.341584
XTZ-USD--1INCH-USD,XTZ-USD,2023-04-29T14:31:44.965Z,LONG,1.026,48.0,-2.7356548426586844,0.0150343801009715,6.0,21.0,2023-04-29T16:18:11.589476,-0.923880004285442,TP,0.081812
XTZ-USD--1INCH-USD,1INCH-USD,2023-04-29T14:32:04.099Z,SHORT,0.512,98.0,-2.7356548426586844,0.0150343801009715,6.0,21.0,2023-04-29T16:18:13.527160,-0.923880004285442,TP,1.726078
ETC-USD--EOS-USD,ETC-USD,2023-04-28T19:17:06.549Z,LONG,19.75,2.5,-2.6839408368186044,0.0009325217541782,22.0,20.0,2023-04-29T18:53:23.047258,2.8510384799973685,Zscore,0.221099
ETC-USD--EOS-USD,EOS-USD,2023-04-28T19:17:25.496Z,SHORT,1.042,47.0,-2.6839408368186044,0.0009325217541782,22.0,20.0,2023-04-29T18:53:26.016508,2.8510384799973685,Zscore,0.13674
FIL-USD--SUSHI-USD,FIL-USD,2023-04-28T22:42:04.831Z,SHORT,5.49,9.1,3.592621285205833,0.001385551316549,12.0,32.0,2023-04-29T20:45:51.794331,2.38113763314477,SL,-1.491972
FIL-USD--SUSHI-USD,SUSHI-USD,2023-04-28T22:42:24.112Z,LONG,1.051,47.8,3.592621285205833,0.001385551316549,12.0,32.0,2023-04-29T20:45:53.744372,2.38113763314477,SL,0.208087
ZEC-USD--UMA-USD,ZEC-USD,2023-04-29T13:22:10.770Z,LONG,38.1,1.32,-1.8932277672097089,0.0476767647758739,7.0,31.0,2023-04-29T20:46:10.551758,-0.3886261473672242,TP,0.6411640000000001
ZEC-USD--UMA-USD,UMA-USD,2023-04-29T13:22:29.765Z,SHORT,2.04,24.5,-1.8932277672097089,0.0476767647758739,7.0,31.0,2023-04-29T20:46:12.757693,-0.3886261473672242,TP,1.1167550000000002
XLM-USD--CRV-USD,XLM-USD,2023-04-29T10:02:59.627Z,LONG,0.0948,520.0,-1.5632258553435212,0.0001279630632738,9.0,21.0,2023-04-29T22:10:54.903015,1.6836244828992228,Zscore,0.317323
XLM-USD--CRV-USD,CRV-USD,2023-04-29T10:03:18.376Z,SHORT,0.9359,53.0,-1.5632258553435212,0.0001279630632738,9.0,21.0,2023-04-29T22:10:57.054867,1.6836244828992228,Zscore,0.153346
UNI-USD--MATIC-USD,UNI-USD,2023-04-25T21:22:55.866Z,LONG,5.448,9.2,-2.6298726654205185,0.002775710463478,7.0,16.0,2023-04-30T01:18:43.448846,1.9094708331876304,TP,1.511084
UNI-USD--MATIC-USD,MATIC-USD,2023-04-25T21:23:14.975Z,SHORT,1.0033,49.0,-2.6298726654205185,0.002775710463478,7.0,16.0,2023-04-30T01:18:45.312497,1.9094708331876304,TP,0.245225
ENJ-USD--ETH-USD,ENJ-USD,2023-04-29T20:49:48.795Z,SHORT,0.397,125.0,1.6603740163580245,0.0184004518315099,8.0,25.0,2023-04-30T05:53:18.253550,-2.486294049298732,Zscore,0.343047
ENJ-USD--ETH-USD,ETH-USD,2023-04-29T20:50:07.780Z,LONG,1906.1,0.026,1.6603740163580245,0.0184004518315099,8.0,25.0,2023-04-30T05:53:20.231733,-2.486294049298732,Zscore,-0.1198299999999999
CELO-USD--ALGO-USD,CELO-USD,2023-04-27T00:27:16.875Z,SHORT,0.614,81.0,2.5359223428624063,0.0306447938796742,21.0,23.0,2023-04-30T08:12:05.584355,-2.584895666835478,Zscore,0.984668
CELO-USD--ALGO-USD,ALGO-USD,2023-04-27T00:27:35.154Z,LONG,0.185046,271.0,2.5359223428624063,0.0306447938796742,21.0,23.0,2023-04-30T08:12:07.565651,-2.584895666835478,Zscore,-0.628613
RUNE-USD--NEAR-USD,RUNE-USD,2023-04-28T17:03:03.059Z,LONG,1.353,37.0,-1.6834866013073038,0.0049924259267921,13.0,24.0,2023-04-30T09:11:03.565977,-0.7371566200968895,SL,0.4924539999999999
RUNE-USD--NEAR-USD,NEAR-USD,2023-04-28T17:03:21.797Z,SHORT,1.904,26.2,-1.6834866013073038,0.0049924259267921,13.0,24.0,2023-04-30T09:11:05.474079,-0.7371566200968895,SL,-1.82882
TRX-USD--DOT-USD,TRX-USD,2023-04-28T10:45:28.713Z,SHORT,0.0661,750.0,1.6488168601690312,0.001223331442652,12.0,11.0,2023-04-30T09:45:35.385471,-1.7223537591075164,Zscore,-1.159895
TRX-USD--DOT-USD,DOT-USD,2023-04-28T10:45:47.905Z,LONG,5.9,8.5,1.6488168601690312,0.001223331442652,12.0,11.0,2023-04-30T09:45:37.418505,-1.7223537591075164,Zscore,1.390818
XTZ-USD--AAVE-USD,XTZ-USD,2023-04-29T16:18:39.613Z,SHORT,1.026,48.0,1.6227443264280728,0.0389439182280389,13.0,18.0,2023-04-30T12:01:00.486412,-1.9292603210831565,Zscore,0.7210840000000001
XTZ-USD--AAVE-USD,AAVE-USD,2023-04-29T16:18:58.740Z,LONG,72.39,0.7,1.6227443264280728,0.0389439182280389,13.0,18.0,2023-04-30T12:01:02.460474,-1.9292603210831565,Zscore,-0.935987
ZRX-USD--COMP-USD,ZRX-USD,2023-04-29T08:42:25.620Z,LONG,0.262,192.0,-3.5243024836014025,0.0200327025931304,7.0,24.0,2023-04-30T12:36:49.623582,-1.3477141130743802,SL,-0.889366
ZRX-USD--COMP-USD,COMP-USD,2023-04-29T08:42:44.331Z,SHORT,41.7,1.19,-3.5243024836014025,0.0200327025931304,7.0,24.0,2023-04-30T12:36:51.849937,-1.3477141130743802,SL,-0.359864
ETC-USD--MKR-USD,ETC-USD,2023-04-29T18:54:35.873Z,LONG,19.89,2.5,-1.7556644262846812,0.0396980631153041,23.0,27.0,2023-04-30T13:09:43.479841,1.7864551483685962,Zscore,-0.4272559999999999
ETC-USD--MKR-USD,MKR-USD,2023-04-29T18:54:54.830Z,SHORT,708.0,0.071,-1.7556644262846812,0.0396980631153041,23.0,27.0,2023-04-30T13:09:45.389413,1.7864551483685962,Zscore,0.52593
ATOM-USD--SOL-USD,ATOM-USD,2023-04-29T22:50:07.586Z,SHORT,11.636,4.3,1.6369645417721934,0.0420515747624286,9.0,13.0,2023-04-30T15:03:04.953186,-2.271969559065679,Zscore,-1.180407
ATOM-USD--SOL-USD,SOL-USD,2023-04-29T22:50:26.484Z,LONG,23.123,2.2,1.6369645417721934,0.0420515747624286,9.0,13.0,2023-04-30T15:03:06.927724,-2.271969559065679,Zscore,1.3929129999999998
RUNE-USD--NEAR-USD,RUNE-USD,2023-04-30T13:10:58.469Z,SHORT,1.357,36.0,1.5661691543516614,0.0027386995424781,10.0,20.0,2023-04-30T16:03:02.350872,-1.7210443536778348,Zscore,-0.7709210000000001
RUNE-USD--NEAR-USD,NEAR-USD,2023-04-30T13:11:17.498Z,LONG,1.929,26.0,1.5661691543516614,0.0027386995424781,10.0,20.0,2023-04-30T16:03:04.489702,-1.7210443536778348,Zscore,1.313991
CELO-USD--ENJ-USD,CELO-USD,2023-04-30T12:01:24.011Z,LONG,0.602494,83.0,-2.477742996499644,0.0064040152173378,14.0,33.0,2023-04-30T16:55:06.800174,2.8716827277681896,Zscore,0.7052259999999999
CELO-USD--ENJ-USD,ENJ-USD,2023-04-30T12:01:42.943Z,SHORT,0.39,126.0,-2.477742996499644,0.0064040152173378,14.0,33.0,2023-04-30T16:55:08.729239,2.8716827277681896,Zscore,-0.573273
ZRX-USD--YFI-USD,ZRX-USD,2023-04-30T12:38:23.124Z,LONG,0.259,194.0,-1.644235099712283,0.0050007338692671,11.0,20.0,2023-04-30T19:21:49.201619,1.8317746704553108,Zscore,-0.382862
ZRX-USD--YFI-USD,YFI-USD,2023-04-30T12:38:42.030Z,SHORT,8214.0,0.0061,-1.644235099712283,0.0050007338692671,11.0,20.0,2023-04-30T19:21:51.230525,1.8317746704553108,Zscore,0.071576
EOS-USD--ALGO-USD,EOS-USD,2023-04-30T16:57:30.841Z,LONG,1.047,47.0,-1.784951263341532,0.0005118996514463,19.0,19.0,2023-04-30T20:05:57.228799,2.6975751295068284,Zscore,-1.511715
EOS-USD--ALGO-USD,ALGO-USD,2023-04-30T16:57:49.848Z,SHORT,0.1838,272.0,-1.784951263341532,0.0005118996514463,19.0,19.0,2023-04-30T20:05:59.273174,2.6975751295068284,Zscore,1.157073
COMP-USD--SOL-USD,COMP-USD,2023-04-30T15:05:40.365Z,LONG,42.5,1.18,-1.6218505419972484,0.0153726082490239,7.0,18.0,2023-04-30T23:44:33.349246,1.7581305467750592,Zscore,-0.73326
COMP-USD--SOL-USD,SOL-USD,2023-04-30T15:05:59.331Z,SHORT,23.714,2.1,-1.6218505419972484,0.0153726082490239,7.0,18.0,2023-04-30T23:44:35.467899,1.7581305467750592,Zscore,1.219724
TRX-USD--BTC-USD,TRX-USD,2023-04-30T15:04:47.723Z,LONG,0.068019,730.0,-2.373316024197165,0.0075795736148985,17.0,17.0,2023-05-01T01:41:45.859736,2.529420515267009,Zscore,-0.693958
TRX-USD--BTC-USD,BTC-USD,2023-04-30T15:05:06.585Z,SHORT,29604.0,0.0017,-2.373316024197165,0.0075795736148985,17.0,17.0,2023-05-01T01:41:47.580907,2.529420515267009,Zscore,1.403256
RUNE-USD--MATIC-USD,RUNE-USD,2023-04-30T16:04:04.927Z,SHORT,1.38,36.0,1.5490851091542472,0.0092477560306753,19.0,27.0,2023-05-01T02:06:56.375156,-1.7430737100198306,Zscore,2.291272
RUNE-USD--MATIC-USD,MATIC-USD,2023-04-30T16:04:24.014Z,LONG,1.014,49.0,1.5490851091542472,0.0092477560306753,19.0,27.0,2023-05-01T02:06:58.089018,-1.7430737100198306,Zscore,-1.947584
CELO-USD--ENJ-USD,CELO-USD,2023-04-30T19:22:18.264Z,SHORT,0.597,83.0,1.5463274234573272,0.0064040152173378,14.0,33.0,2023-05-01T05:20:22.630616,-1.741610990493435,Zscore,0.861314
CELO-USD--ENJ-USD,ENJ-USD,2023-04-30T19:22:37.322Z,LONG,0.387,129.0,1.5463274234573272,0.0064040152173378,14.0,33.0,2023-05-01T05:20:24.636218,-1.741610990493435,Zscore,-0.6333260000000001
ZRX-USD--AAVE-USD,ZRX-USD,2023-04-30T20:08:27.448Z,LONG,0.256,196.0,-2.3352425966013985,0.0008435184749917,9.0,23.0,2023-05-01T12:03:33.661219,2.381753580918556,Zscore,-0.65103
ZRX-USD--AAVE-USD,AAVE-USD,2023-04-30T20:08:46.498Z,SHORT,70.554286,0.7,-2.3352425966013985,0.0008435184749917,9.0,23.0,2023-05-01T12:03:35.637520,2.381753580918556,Zscore,0.862498
LINK-USD--DOGE-USD,LINK-USD,2023-04-29T15:36:15.369Z,SHORT,7.205,6.9,1.7816665282327468,0.0390689067353719,9.0,15.0,2023-05-01T13:03:18.085650,-1.8157418822475933,Zscore,1.71469
LINK-USD--DOGE-USD,DOGE-USD,2023-04-29T15:36:34.365Z,LONG,0.0814,610.0,1.7816665282327468,0.0390689067353719,9.0,15.0,2023-05-01T13:03:19.971140,-1.8157418822475933,Zscore,-1.557192
MKR-USD--CELO-USD,MKR-USD,2023-05-01T12:04:54.806Z,SHORT,696.0,0.072,1.6874106489243907,0.0334958029362103,17.0,25.0,2023-05-01T15:14:35.627533,2.2809891565348903,SL,-0.7311219999999999
MKR-USD--CELO-USD,CELO-USD,2023-05-01T12:05:14.031Z,LONG,0.585,85.0,1.6874106489243907,0.0334958029362103,17.0,25.0,2023-05-01T15:14:37.529662,2.2809891565348903,SL,-0.5866709999999999
NEAR-USD--UNI-USD,NEAR-USD,2023-04-30T23:48:06.204Z,SHORT,1.939,25.6,2.450108450890196,0.003640527136829,22.0,29.0,2023-05-01T15:18:11.394298,-2.6624455570502468,Zscore,2.0181720000000003
NEAR-USD--UNI-USD,UNI-USD,2023-04-30T23:48:25.101Z,LONG,5.492,9.1,2.450108450890196,0.003640527136829,22.0,29.0,2023-05-01T15:18:13.299227,-2.6624455570502468,Zscore,-1.373348
ETC-USD--YFI-USD,ETC-USD,2023-04-30T23:45:47.928Z,LONG,19.6,2.6,-1.5453454416714094,0.0037189108117313,4.0,20.0,2023-05-01T18:43:13.323306,2.03508749330761,Zscore,-1.282498
ETC-USD--YFI-USD,YFI-USD,2023-04-30T23:46:06.915Z,SHORT,8205.0,0.0061,-1.5453454416714094,0.0037189108117313,4.0,20.0,2023-05-01T18:43:15.242788,2.03508749330761,Zscore,1.567184
ZEC-USD--FIL-USD,ZEC-USD,2023-04-29T20:47:24.093Z,LONG,38.7,1.3,-2.552941579295466,0.0105257667303069,10.0,26.0,2023-05-02T08:57:39.287209,2.626054614655151,Zscore,-2.858725
ZEC-USD--FIL-USD,FIL-USD,2023-04-29T20:47:43.267Z,SHORT,5.64,8.8,-2.552941579295466,0.0105257667303069,10.0,26.0,2023-05-02T08:57:41.175195,2.626054614655151,Zscore,3.368327
XTZ-USD--SUSHI-USD,XTZ-USD,2023-04-30T23:44:59.590Z,SHORT,1.006,49.0,2.3015849252047937,0.0023493801383102,4.0,30.0,2023-05-02T10:53:48.127577,-2.3883909091115,Zscore,1.147302
XTZ-USD--SUSHI-USD,SUSHI-USD,2023-04-30T23:45:18.095Z,LONG,1.028,48.8,2.3015849252047937,0.0023493801383102,4.0,30.0,2023-05-02T10:53:50.457118,-2.3883909091115,Zscore,-0.918684
BCH-USD--1INCH-USD,BCH-USD,2023-05-01T15:22:04.727Z,SHORT,116.4,0.43,1.6273402741564351,0.0017510553306591,18.0,11.0,2023-05-02T11:32:48.727244,1.6674584690993113,SL,-1.1122740000000002
BCH-USD--1INCH-USD,1INCH-USD,2023-05-01T15:22:23.736Z,LONG,0.458,109.0,1.6273402741564351,0.0017510553306591,18.0,11.0,2023-05-02T11:32:50.642616,1.6674584690993113,SL,-0.14953
FIL-USD--XLM-USD,FIL-USD,2023-05-02T08:58:16.975Z,LONG,5.28,9.5,-1.754497558605628,0.0228066396991943,17.0,12.0,2023-05-02T13:10:04.155445,1.825836227894368,Zscore,-0.142787
FIL-USD--XLM-USD,XLM-USD,2023-05-02T08:58:35.957Z,SHORT,0.0921,540.0,-1.754497558605628,0.0228066396991943,17.0,12.0,2023-05-02T13:10:06.203137,1.825836227894368,Zscore,-0.03847
ATOM-USD--SOL-USD,ATOM-USD,2023-04-30T23:57:06.114Z,SHORT,11.559,4.3,2.593607616293954,0.0019264369024964,6.0,23.0,2023-05-02T15:22:26.756489,-2.74554908045185,Zscore,2.313587
ATOM-USD--SOL-USD,SOL-USD,2023-04-30T23:57:25.163Z,LONG,22.833,2.2,2.593607616293954,0.0019264369024964,6.0,23.0,2023-05-02T15:22:28.622523,-2.74554908045185,Zscore,-1.389649
LINK-USD--DOGE-USD,LINK-USD,2023-05-01T18:44:24.319Z,LONG,6.891,7.3,-2.1217054892160667,0.0059813206852439,7.0,19.0,2023-05-02T19:44:49.179826,2.18151776981404,Zscore,0.694784
LINK-USD--DOGE-USD,DOGE-USD,2023-05-01T18:44:43.440Z,SHORT,0.0782,630.0,-2.1217054892160667,0.0059813206852439,7.0,19.0,2023-05-02T19:44:51.199791,2.18151776981404,Zscore,-0.429043
ZRX-USD--EOS-USD,ZRX-USD,2023-05-02T10:54:42.602Z,LONG,0.244,206.0,-1.5886413946350362,0.0276479890175897,11.0,21.0,2023-05-02T20:46:53.046749,1.79538531727236,Zscore,1.040403
ZRX-USD--EOS-USD,EOS-USD,2023-05-02T10:55:01.620Z,SHORT,1.02,48.0,-1.5886413946350362,0.0276479890175897,11.0,21.0,2023-05-02T20:46:54.943496,1.79538531727236,Zscore,-0.262715
XTZ-USD--ZEC-USD,XTZ-USD,2023-05-02T13:10:23.985Z,LONG,0.984,50.0,-2.148088022987055,0.0460746693137466,8.0,20.0,2023-05-03T02:20:23.052228,2.262529042928113,Zscore,0.072405
XTZ-USD--ZEC-USD,ZEC-USD,2023-05-02T13:10:42.994Z,SHORT,36.508088,1.36,-2.148088022987055,0.0460746693137466,8.0,20.0,2023-05-03T02:20:24.947170,2.262529042928113,Zscore,0.103524
YFI-USD--CRV-USD,YFI-USD,2023-05-02T11:33:46.567Z,LONG,7957.0,0.0063,-1.617647888966066,0.0339902946259337,20.0,16.0,2023-05-03T14:52:51.927337,1.6908062484765902,Zscore,-0.600773
YFI-USD--CRV-USD,CRV-USD,2023-05-02T11:34:05.621Z,SHORT,0.8893,56.0,-1.617647888966066,0.0339902946259337,20.0,16.0,2023-05-03T14:52:53.841438,1.6908062484765902,Zscore,0.428519
XTZ-USD--ETC-USD,XTZ-USD,2023-05-03T02:20:46.273Z,SHORT,0.983,50.0,1.948601424365059,0.0287432109260893,9.0,16.0,2023-05-03T21:24:16.061532,-3.905441178452843,Zscore,-0.488519
XTZ-USD--ETC-USD,ETC-USD,2023-05-03T02:21:05.338Z,LONG,19.1,2.6,1.948601424365059,0.0287432109260893,9.0,16.0,2023-05-03T21:24:18.046916,-3.905441178452843,Zscore,1.205199
RUNE-USD--NEAR-USD,RUNE-USD,2023-05-03T14:54:18.540Z,SHORT,1.282,38.0,2.5926559991954843,0.0090733032627337,7.0,23.0,2023-05-03T22:25:22.465902,-3.107429126700139,Zscore,-1.898389
RUNE-USD--NEAR-USD,NEAR-USD,2023-05-03T14:54:37.656Z,LONG,1.796,27.8,2.5926559991954843,0.0090733032627337,7.0,23.0,2023-05-03T22:25:24.444395,-3.107429126700139,Zscore,2.627864
ENJ-USD--ZRX-USD,ENJ-USD,2023-05-02T20:48:44.086Z,LONG,0.378,133.0,-1.909734581274276,0.0414354089598027,6.0,30.0,2023-05-03T22:53:07.150418,2.809842798585084,Zscore,1.10557
ENJ-USD--ZRX-USD,ZRX-USD,2023-05-02T20:49:03.096Z,SHORT,0.248,201.0,-1.909734581274276,0.0414354089598027,6.0,30.0,2023-05-03T22:53:09.132604,2.809842798585084,Zscore,-0.991462
SUSHI-USD--CRV-USD,SUSHI-USD,2023-05-03T21:26:21.270Z,LONG,1.035,48.5,-2.602019425147778,0.017440068864865,7.0,15.0,2023-05-04T12:10:57.284229,0.2674876371860724,TP,0.019637
SUSHI-USD--CRV-USD,CRV-USD,2023-05-03T21:26:42.017Z,SHORT,0.9749,51.0,-2.602019425147778,0.017440068864865,7.0,15.0,2023-05-04T12:10:59.408929,0.2674876371860724,TP,1.791008
LINK-USD--DOGE-USD,LINK-USD,2023-05-02T19:46:17.782Z,SHORT,6.975,7.2,1.5505470021483396,0.0092600987674778,6.0,20.0,2023-05-04T13:04:15.498106,-1.7519200924460148,Zscore,-0.509459
LINK-USD--DOGE-USD,DOGE-USD,2023-05-02T19:46:36.910Z,LONG,0.0791,630.0,1.5505470021483396,0.0092600987674778,6.0,20.0,2023-05-04T13:04:17.449939,-1.7519200924460148,Zscore,-0.179642
ZEC-USD--FIL-USD,ZEC-USD,2023-05-04T07:26:56.203Z,LONG,36.9,1.36,-1.5465351470092084,0.0096052048817837,9.0,24.0,2023-05-04T20:02:16.807689,1.7638600919123544,Zscore,-0.87442
ZEC-USD--FIL-USD,FIL-USD,2023-05-04T07:27:15.232Z,SHORT,5.31,9.3,-1.5465351470092084,0.0096052048817837,9.0,24.0,2023-05-04T20:02:18.722743,1.7638600919123544,Zscore,0.619012
RUNE-USD--NEAR-USD,RUNE-USD,2023-05-03T22:26:01.891Z,LONG,1.336,37.0,-1.7766786536840633,0.0090733032627337,7.0,23.0,2023-05-05T05:37:20.775593,2.403260088397106,Zscore,-0.280645
RUNE-USD--NEAR-USD,NEAR-USD,2023-05-03T22:26:21.043Z,SHORT,1.891,26.5,-1.7766786536840633,0.0090733032627337,7.0,23.0,2023-05-05T05:37:22.716546,2.403260088397106,Zscore,1.156813
ZEC-USD--FIL-USD,ZEC-USD,2023-05-04T20:03:13.111Z,LONG,36.3,1.38,-2.055733789919343,0.0085050190932895,10.0,23.0,2023-05-05T08:42:27.620918,2.1731514403218206,Zscore,0.972549
ZEC-USD--FIL-USD,FIL-USD,2023-05-04T20:03:32.070Z,SHORT,5.23,9.5,-2.055733789919343,0.0085050190932895,10.0,23.0,2023-05-05T08:42:29.556067,2.1731514403218206,Zscore,-0.098839
ATOM-USD--SOL-USD,ATOM-USD,2023-05-02T15:24:12.423Z,LONG,11.029,4.5,-2.5036372593423324,0.0250224986629942,7.0,29.0,2023-05-05T08:48:42.612746,2.588728904340062,Zscore,0.230181
ATOM-USD--SOL-USD,SOL-USD,2023-05-02T15:24:31.331Z,SHORT,22.133,2.3,-2.5036372593423324,0.0250224986629942,7.0,29.0,2023-05-05T08:48:44.555897,2.588728904340062,Zscore,0.7151
NEAR-USD--UNI-USD,NEAR-USD,2023-05-05T08:51:46.929Z,LONG,1.853,27.1,-2.2313831288909287,0.0028048317502788,14.0,18.0,2023-05-05T13:37:19.930044,-2.6646857363025704,SL,-0.521149
NEAR-USD--UNI-USD,UNI-USD,2023-05-05T08:52:06.027Z,SHORT,5.312,9.4,-2.2313831288909287,0.0028048317502788,14.0,18.0,2023-05-05T13:37:21.824095,-2.6646857363025704,SL,-0.796412
YFI-USD--MATIC-USD,YFI-USD,2023-05-04T13:44:44.502Z,SHORT,7975.0,0.0063,1.6465811364609246,0.0310936563135476,21.0,12.0,2023-05-05T13:43:23.039225,-2.2547255290925885,Zscore,-0.734079
YFI-USD--MATIC-USD,MATIC-USD,2023-05-04T13:45:03.510Z,LONG,0.9857,50.0,1.6465811364609246,0.0310936563135476,21.0,12.0,2023-05-05T13:43:25.044540,-2.2547255290925885,Zscore,0.49204
ENJ-USD--ZRX-USD,ENJ-USD,2023-05-05T05:37:55.956Z,SHORT,0.381,130.0,1.6027523652751567,0.0446596267810312,5.0,29.0,2023-05-05T15:32:51.280980,-1.7858414973764367,Zscore,-0.352877
ENJ-USD--ZRX-USD,ZRX-USD,2023-05-05T05:38:15.277Z,LONG,0.247,202.0,1.6027523652751567,0.0446596267810312,5.0,29.0,2023-05-05T15:32:53.139050,-1.7858414973764367,Zscore,0.6562060000000001
YFI-USD--MATIC-USD,YFI-USD,2023-05-05T13:47:38.719Z,LONG,8089.0,0.0062,-1.5280266183034226,0.0250784110412474,21.0,10.0,2023-05-05T20:20:54.042565,2.1626017533003643,Zscore,0.402654
YFI-USD--MATIC-USD,MATIC-USD,2023-05-05T13:47:57.667Z,SHORT,0.9933,50.0,-1.5280266183034226,0.0250784110412474,21.0,10.0,2023-05-05T20:20:55.913961,2.1626017533003643,Zscore,-0.360303
FIL-USD--DOGE-USD,FIL-USD,2023-05-05T08:49:41.553Z,LONG,5.25,9.6,-2.1493204498988714,0.035096055264886,8.0,18.0,2023-05-05T22:15:43.779053,-3.132289026731638,SL,0.228935
FIL-USD--DOGE-USD,DOGE-USD,2023-05-05T08:50:00.597Z,SHORT,0.0784,630.0,-2.1493204498988714,0.035096055264886,8.0,18.0,2023-05-05T22:15:45.726607,-3.132289026731638,SL,-1.487966
CRV-USD--AAVE-USD,CRV-USD,2023-05-05T10:02:39.905Z,SHORT,0.9433,52.0,1.8348247760220568,0.0135674066351375,10.0,15.0,2023-05-05T23:14:46.426174,-2.0895374640355806,Zscore,-0.693339
CRV-USD--AAVE-USD,AAVE-USD,2023-05-05T10:02:58.546Z,LONG,71.34,0.7,1.8348247760220568,0.0135674066351375,10.0,15.0,2023-05-05T23:14:48.288739,-2.0895374640355806,Zscore,1.625741
EOS-USD--ALGO-USD,EOS-USD,2023-05-05T11:04:29.650Z,LONG,1.009,49.0,-1.9097719710570344,0.0002113011367214,12.0,13.0,2023-05-06T01:46:16.151042,2.0317881843269965,Zscore,1.1681430000000002
EOS-USD--ALGO-USD,ALGO-USD,2023-05-05T11:04:48.215Z,SHORT,0.1804,276.0,-1.9097719710570344,0.0002113011367214,12.0,13.0,2023-05-06T01:46:18.022527,2.0317881843269965,Zscore,-0.224787
NEAR-USD--UNI-USD,NEAR-USD,2023-05-05T13:38:54.512Z,LONG,1.837,27.3,-3.0246659314566746,0.0028048317502788,14.0,18.0,2023-05-06T02:18:46.711370,-1.4105507913806814,SL,-0.128322
NEAR-USD--UNI-USD,UNI-USD,2023-05-05T13:39:13.421Z,SHORT,5.399,9.3,-3.0246659314566746,0.0028048317502788,14.0,18.0,2023-05-06T02:18:48.610577,-1.4105507913806814,SL,-1.188272
MKR-USD--CELO-USD,MKR-USD,2023-05-01T15:15:35.625Z,SHORT,705.0,0.071,2.8725991867766947,0.0334958029362103,17.0,25.0,2023-05-06T02:45:11.594387,1.2430410927462667,SL,-1.229442
MKR-USD--CELO-USD,CELO-USD,2023-05-01T15:15:54.622Z,LONG,0.579,86.0,2.8725991867766947,0.0334958029362103,17.0,25.0,2023-05-06T02:45:13.492535,1.2430410927462667,SL,-0.02297
SNX-USD--MATIC-USD,SNX-USD,2023-05-05T20:21:08.205Z,SHORT,2.567,19.5,1.9041778033041763,0.0276372130163101,17.0,23.0,2023-05-06T08:03:14.385241,-1.972278925770072,Zscore,2.484045
SNX-USD--MATIC-USD,MATIC-USD,2023-05-05T20:21:27.417Z,LONG,1.0014,50.0,1.9041778033041763,0.0276372130163101,17.0,23.0,2023-05-06T08:03:16.419059,-1.972278925770072,Zscore,-1.136351
COMP-USD--SOL-USD,COMP-USD,2023-05-05T22:19:04.227Z,LONG,41.0,1.23,-1.690006174473737,0.0003860989931606,7.0,17.0,2023-05-06T08:03:22.715337,-1.9580362520838743,SL,-2.011274
COMP-USD--SOL-USD,SOL-USD,2023-05-05T22:19:24.707Z,SHORT,22.867,2.2,-1.690006174473737,0.0003860989931606,7.0,17.0,2023-05-06T08:03:24.619855,-1.9580362520838743,SL,0.591113
XLM-USD--SUSHI-USD,XLM-USD,2023-05-05T08:50:42.960Z,LONG,0.0933,530.0,-2.40532774236227,0.0176342003998856,8.0,13.0,2023-05-06T12:18:04.255729,2.5375292206520483,Zscore,-0.029612
XLM-USD--SUSHI-USD,SUSHI-USD,2023-05-05T08:51:02.060Z,SHORT,1.032,48.3,-2.40532774236227,0.0176342003998856,8.0,13.0,2023-05-06T12:18:05.978642,2.5375292206520483,Zscore,0.842806
ZEC-USD--LTC-USD,ZEC-USD,2023-05-05T15:36:05.913Z,SHORT,37.1,1.34,1.660829249130248,0.0222937056710609,8.0,15.0,2023-05-06T14:14:56.587178,2.4180693355509155,SL,1.962475
ZEC-USD--LTC-USD,LTC-USD,2023-05-05T15:36:24.880Z,LONG,88.3,0.57,1.660829249130248,0.0222937056710609,8.0,15.0,2023-05-06T14:14:58.266951,2.4180693355509155,SL,-3.270444
CELO-USD--NEAR-USD,CELO-USD,2023-05-06T08:06:36.043Z,SHORT,0.569,87.0,1.5917974736946088,0.0291517866716491,13.0,13.0,2023-05-06T17:38:08.445786,-1.7532243305658146,Zscore,0.679884
CELO-USD--NEAR-USD,NEAR-USD,2023-05-06T08:06:54.991Z,LONG,1.802,27.8,1.5917974736946088,0.0291517866716491,13.0,13.0,2023-05-06T17:38:10.372404,-1.7532243305658146,Zscore,-0.696177
MKR-USD--COMP-USD,MKR-USD,2023-05-06T08:05:35.874Z,SHORT,709.0,0.07,2.1257566104854884,0.0172591054326966,11.0,14.0,2023-05-06T19:07:26.198321,-2.160988731139999,Zscore,1.05757
MKR-USD--COMP-USD,COMP-USD,2023-05-06T08:05:54.289Z,LONG,39.4,1.27,2.1257566104854884,0.0172591054326966,11.0,14.0,2023-05-06T19:07:27.961877,-2.160988731139999,Zscore,0.106679
LINK-USD--XMR-USD,LINK-USD,2023-05-06T12:42:22.963Z,LONG,7.026,7.1,-2.320270803148793,0.024225580204923,24.0,11.0,2023-05-07T10:20:43.811711,-0.9016641829260104,SL,-0.7021740000000001
